0,1,label2,summary_sentences
"Note that judging plausibility of a syntactically well-formed sentence of this sort will often require grasping rather subtle semantic factors, ranging from selectional preference to topical coherence.
",2 Probing tasks,[0],[0]
The coordination inversion (CoordInv) benchmark contains sentences made of two coordinate clauses.,2 Probing tasks,[0],[0]
"In half of the sentences, we inverted the order of the clauses.",2 Probing tasks,[0],[0]
The task is to tell whether a sentence is intact or modified.,2 Probing tasks,[0],[0]
"Sentences are balanced in terms of clause length, and no sentence appears in both original and inverted versions.",2 Probing tasks,[0],[0]
"As an example, original “They might be only memories, but I can still feel each one” becomes: “I can still feel each one, but they might be only memories.”",2 Probing tasks,[0],[0]
"Often, addressing CoordInv requires an understanding of broad discourse and pragmatic factors.
",2 Probing tasks,[0],[0]
Row Hum.,2 Probing tasks,[0],[0]
Eval.,2 Probing tasks,[0],[0]
"of Table 2 reports humanvalidated “reasonable” upper bounds for all the tasks, estimated in different ways, depending on the tasks.",2 Probing tasks,[0],[0]
"For the surface ones, there is always a straightforward correct answer that a human annotator with enough time and patience could find.",2 Probing tasks,[0],[0]
The upper bound is thus estimated at 100%.,2 Probing tasks,[0],[0]
"The TreeDepth, TopConst, Tense, SubjNum and ObjNum tasks depend on automated PoS and parsing annotation.",2 Probing tasks,[0],[0]
"In these cases, the upper bound is given by the proportion of sentences correctly annotated by the automated procedure.",2 Probing tasks,[0],[0]
"To estimate this quantity, one linguistically-trained author checked the annotation of 200 randomly sampled test sentences from each task.",2 Probing tasks,[0],[0]
"Finally, the BShift, SOMO and CoordInv manipulations can accidentally generate acceptable sentences.",2 Probing tasks,[0],[0]
"For
example, one modified SOMO sentence is: “He pulled out the large round onion (orig.: cork) and saw the amber balm inside.”",2 Probing tasks,[0],[0]
", that is arguably not more anomalous than the original.",2 Probing tasks,[0],[0]
"For these tasks, we ran Amazon Mechanical Turk experiments in which subjects were asked to judge whether 1k randomly sampled test sentences were acceptable or not.",2 Probing tasks,[0],[0]
Reported human accuracies are based on majority voting.,2 Probing tasks,[0],[0]
See Appendix for details.,2 Probing tasks,[0],[0]
"In this section, we present the three sentence encoders that we consider and the seven tasks on which we train them.",3 Sentence embedding models,[0],[0]
A wide variety of neural networks encoding sentences into fixed-size representations exist.,3.1 Sentence encoder architectures,[0],[0]
"We focus here on three that have been shown to perform well on standard NLP tasks.
",3.1 Sentence encoder architectures,[0],[0]
BiLSTM-last/max,3.1 Sentence encoder architectures,[0],[0]
"For a sequence of T words {wt}t=1,...,T , a bidirectional LSTM computes a set of T vectors {ht}t.",3.1 Sentence encoder architectures,[0],[0]
For t ∈,3.1 Sentence encoder architectures,[0],[0]
"[1, . . .",3.1 Sentence encoder architectures,[0],[0]
", T ], ht is the concatenation of a forward LSTM and a backward LSTM that read the sentences in two opposite directions.",3.1 Sentence encoder architectures,[0],[0]
"We experiment with two ways of combining the varying number of (h1, . . .",3.1 Sentence encoder architectures,[0],[0]
", hT ) to form a fixed-size vector, either by selecting the last hidden state of hT or by selecting the maximum value over each dimension of the hidden units.",3.1 Sentence encoder architectures,[0],[0]
"The choice of these models are motivated by their demonstrated efficiency in seq2seq (Sutskever et al., 2014) and universal sentence representation learning (Conneau et al., 2017), respectively.2
Gated ConvNet We also consider the nonrecurrent convolutional equivalent of LSTMs, based on stacked gated temporal convolutions.",3.1 Sentence encoder architectures,[0],[0]
"Gated convolutional networks were shown to perform well as neural machine translation encoders (Gehring et al., 2017) and language modeling decoders (Dauphin et al., 2017).",3.1 Sentence encoder architectures,[0],[0]
"The encoder is composed of an input word embedding table that is augmented with positional encodings (Sukhbaatar et al., 2015), followed by a stack of temporal convolutions with small kernel size.",3.1 Sentence encoder architectures,[0],[0]
"The output of each convolutional layer is filtered by a gating mechanism, similar to the one of LSTMs.",3.1 Sentence encoder architectures,[0],[0]
"Finally,
2We also experimented with a unidirectional LSTM, with consistently poorer results.
",3.1 Sentence encoder architectures,[0],[0]
"max-pooling along the temporal dimension is performed on the output feature maps of the last convolution (Collobert and Weston, 2008).",3.1 Sentence encoder architectures,[0],[0]
"Seq2seq systems have shown strong results in machine translation (Zhou et al., 2016).",3.2 Training tasks,[0],[0]
"They consist of an encoder that encodes a source sentence into a fixed-size representation, and a decoder which acts as a conditional language model and that generates the target sentence.",3.2 Training tasks,[0],[0]
"We train Neural Machine Translation systems on three language pairs using about 2M sentences from the Europarl corpora (Koehn, 2005).",3.2 Training tasks,[0],[0]
"We pick English-French, which involves two similar languages, English-German, involving larger syntactic differences, and English-Finnish, a distant pair.",3.2 Training tasks,[0],[0]
"We also train with an AutoEncoder objective (Socher et al., 2011) on Europarl source English sentences.",3.2 Training tasks,[0],[0]
"Following Vinyals et al. (2015), we train a seq2seq architecture to generate linearized grammatical parse trees (see Table 1) from source sentences (Seq2Tree).",3.2 Training tasks,[0],[0]
We use the Stanford parser to generate trees for Europarl source English sentences.,3.2 Training tasks,[0],[0]
"We train SkipThought vectors (Kiros et al., 2015) by predicting the next sentence given the current one (Tang et al., 2017), on 30M sentences from the Toronto Book Corpus, excluding those in the probing sets.",3.2 Training tasks,[0],[0]
"Finally, following Conneau et al. (2017), we train sentence encoders on Natural Language Inference using the concatenation of the SNLI (Bowman et al., 2015) and MultiNLI (Bowman et al., 2015) data sets (about 1M sentence pairs).",3.2 Training tasks,[0],[0]
"In this task, a sentence encoder is trained to encode two sentences, which are fed to a classifier and whose role is to distinguish whether the sentences are contradictory, neutral or entailed.",3.2 Training tasks,[0],[0]
"Finally, as in Conneau et al. (2017), we also include Untrained encoders with random weights, which act as random projections of pre-trained word embeddings.",3.2 Training tasks,[0],[0]
"BiLSTM encoders use 2 layers of 512 hidden units (∼4M parameters), Gated ConvNet has 8 convolutional layers of 512 hidden units, kernel size 3 (∼12M parameters).",3.3 Training details,[0],[0]
"We use pre-trained fastText word embeddings of size 300 (Mikolov et al., 2018) without fine-tuning, to isolate the impact of encoder architectures and to handle words outside the training sets.",3.3 Training details,[0],[0]
Training task performance and further details are in Appendix.,3.3 Training details,[0],[0]
Baselines Baseline and human-bound performance are reported in the top block of Table 2.,4 Probing task experiments,[0],[0]
Length is a linear classifier with sentence length as sole feature.,4 Probing task experiments,[0],[0]
"NB-uni-tfidf is a Naive Bayes classifier using words’ tfidf scores as features, NBbi-tfidf its extension to bigrams.",4 Probing task experiments,[0],[0]
"Finally, BoVfastText derives sentence representations by averaging the fastText embeddings of the words they contain (same embeddings used as input to the encoders).3
Except, trivially, for Length on SentLen and the NB baselines on WC, there is a healthy gap between top baseline performance and human upper bounds.",4 Probing task experiments,[0],[0]
NB-uni-tfidf evaluates to what extent our tasks can be addressed solely based on knowledge about the distribution of words in the training sentences.,4 Probing task experiments,[0],[0]
"Words are of course to some extent informative for most tasks, leading to relatively high performance in Tense, SubjNum and ObjNum.",4 Probing task experiments,[0],[0]
"Recall that the words containing the probed features are disjoint between train and test partitions, so we are not observing a confound here, but rather the effect of the redundancies one expects in natural language data.",4 Probing task experiments,[0],[0]
"For example, for Tense, since sentences often contain more than one verb in the same tense, NB-uni-tfidf can exploit nontarget verbs as cues: the NB features most associated to the past class are verbs in the past tense (e.g “sensed”, “lied”, “announced”), and similarly for present (e.g “uses”, “chuckles”, “frowns”).",4 Probing task experiments,[0],[0]
"Using bigram features (NB-bi-tfidf) brings in general little or no improvement with respect to the unigram baseline, except, trivially, for the BShift
3Similar results are obtained summing embeddings, and using GloVe embeddings (Pennington et al., 2014).
task, where NB-bi-tfidf can easily detect unlikely bigrams.",4 Probing task experiments,[0],[0]
"NB-bi-tfidf has below-random performance on SOMO, confirming that the semantic intruder is not given away by superficial bigram cues.
",4 Probing task experiments,[0],[0]
"Our first striking result is the good overall performance of Bag-of-Vectors, confirming early insights that aggregated word embeddings capture surprising amounts of sentence information (Pham et al., 2015; Arora et al., 2017; Adi et al., 2017).",4 Probing task experiments,[0],[0]
BoV’s good WC and SentLen performance was already established by Adi et al. (2017).,4 Probing task experiments,[0],[0]
"Not surprisingly, word-order-unaware BoV performs randomly in BShift and in the more sophisticated semantic tasks SOMO and CoordInv.",4 Probing task experiments,[0],[0]
"More interestingly, BoV is very good at the Tense, SubjNum, ObjNum, and TopConst tasks (much better than the word-based baselines), and well above chance in TreeDepth.",4 Probing task experiments,[0],[0]
"The good performance on Tense, SubjNum and ObjNum has a straightforward explanation we have already hinted at above.",4 Probing task experiments,[0],[0]
"Many sentences are naturally “redundant”, in the sense that most tensed verbs in a sentence are in the same tense, and similarly for number in nouns.",4 Probing task experiments,[0],[0]
"In 95.2% Tense, 75.9% SubjNum and 78.7% ObjNum test sentences, the target tense/number feature is also the majority one for the whole sentence.",4 Probing task experiments,[0],[0]
"Word embeddings capture features such as number and tense (Mikolov et al., 2013), so aggregated word embeddings will naturally track these features’ majority values in a sentence.",4 Probing task experiments,[0],[0]
BoV’s TopConst and TreeDepth performance is more surprising.,4 Probing task experiments,[0],[0]
"Accuracy is well above NB, showing that BoV is exploiting cues beyond specific words strongly associated to the target classes.",4 Probing task experiments,[0],[0]
"We conjecture that more abstract word features captured
Task SentLen WC TreeDepth TopConst",4 Probing task experiments,[0],[0]
BShift,4 Probing task experiments,[0],[0]
Tense SubjNum ObjNum SOMO CoordInv Baseline representations Majority vote 20.0 0.5 17.9 5.0 50.0 50.0 50.0 50.0 50.0 50.0 Hum.,4 Probing task experiments,[0],[0]
Eval.,4 Probing task experiments,[0],[0]
"100 100 84.0 84.0 98.0 85.0 88.0 86.5 81.2 85.0 Length 100 0.2 18.1 9.3 50.6 56.5 50.3 50.1 50.2 50.0 NB-uni-tfidf 22.7 97.8 24.1 41.9 49.5 77.7 68.9 64.0 38.0 50.5 NB-bi-tfidf 23.0 95.0 24.6 53.0 63.8 75.9 69.1 65.4 39.9 55.7 BoV-fastText 66.6 91.6 37.1 68.1 50.8 89.1 82.1 79.8 54.2 54.8
BiLSTM-last encoder Untrained 36.7 43.8 28.5 76.3 49.8 84.9 84.7 74.7 51.1 64.3 AutoEncoder 99.3 23.3 35.6 78.2 62.0 84.3 84.7 82.1 49.9 65.1 NMT En-Fr 83.5 55.6 42.4 81.6 62.3 88.1 89.7 89.5 52.0 71.2 NMT En-De 83.8 53.1 42.1 81.8 60.6 88.6 89.3 87.3 51.5 71.3 NMT En-Fi 82.4 52.6 40.8 81.3 58.8 88.4 86.8 85.3 52.1 71.0 Seq2Tree 94.0 14.0 59.6 89.4 78.6 89.9 94.4 94.7 49.6 67.8 SkipThought 68.1 35.9 33.5 75.4 60.1 89.1 80.5 77.1 55.6 67.7 NLI 75.9 47.3 32.7 70.5 54.5 79.7 79.3 71.3 53.3 66.5
BiLSTM-max encoder Untrained 73.3 88.8 46.2 71.8 70.6 89.2 85.8 81.9 73.3 68.3 AutoEncoder 99.1 17.5 45.5 74.9 71.9 86.4 87.0 83.5 73.4 71.7 NMT En-Fr 80.1 58.3 51.7 81.9 73.7 89.5 90.3 89.1 73.2 75.4 NMT En-De 79.9 56.0 52.3 82.2 72.1 90.5 90.9 89.5 73.4 76.2 NMT En-Fi 78.5 58.3 50.9 82.5 71.7 90.0 90.3 88.0 73.2 75.4 Seq2Tree 93.3 10.3 63.8 89.6 82.1 90.9 95.1 95.1 73.2 71.9 SkipThought 66.0 35.7 44.6 72.5 73.8 90.3 85.0 80.6 73.6 71.0 NLI 71.7 87.3 41.6 70.5 65.1 86.7 80.7 80.3 62.1 66.8
GatedConvNet encoder Untrained 90.3 17.1 30.3 47.5 62.0 78.2 72.2 70.9 61.4 59.6 AutoEncoder 99.4 16.8 46.3 75.2 71.9 87.7 88.5 86.5 73.5 72.4 NMT En-Fr 84.8 41.3 44.6 77.6 67.9 87.9 88.8 86.6 66.1 72.0 NMT En-De 89.6 49.0 50.5 81.7 72.3 90.4 91.4 89.7 72.8 75.1 NMT En-Fi 89.3 51.5 49.6 81.8 70.9 90.4 90.9 89.4 72.4 75.1 Seq2Tree 96.5 8.7 62.0 88.9 83.6 91.5 94.5 94.3 73.5 73.8 SkipThought 79.1 48.4 45.7 79.2 73.4 90.7 86.6 81.7 72.4 72.3 NLI 73.8 29.2 43.2 63.9 70.7 81.3 77.5 74.4 73.3 71.0
Table 2: Probing task accuracies.",4 Probing task experiments,[0],[0]
"Classification performed by a MLP with sigmoid nonlinearity, taking pre-learned sentence embeddings as input (see Appendix for details and logistic regression results).
",4 Probing task experiments,[0],[0]
by the embeddings (such as the part of speech of a word) might signal different syntactic structures.,4 Probing task experiments,[0],[0]
"For example, sentences in the “WHNP SQ .”",4 Probing task experiments,[0],[0]
"top constituent class (e.g., “How long before you leave us again?”) must contain a wh word, and will often feature an auxiliary or modal verb.",4 Probing task experiments,[0],[0]
"BoV can rely on this information to noisily predict the correct class.
",4 Probing task experiments,[0],[0]
"Encoding architectures Comfortingly, proper encoding architectures clearly outperform BoV.",4 Probing task experiments,[0],[0]
"An interesting observation in Table 2 is that different encoder architectures trained with the same objective, and achieving similar performance on the training task,4 can lead to linguistically different embeddings, as indicated by the probing tasks.",4 Probing task experiments,[0],[0]
"Coherently with the findings of Conneau et al. (2017) for the downstream tasks, this sug-
4See Appendix for details on training task performance.
",4 Probing task experiments,[0],[0]
gests that the prior imposed by the encoder architecture strongly preconditions the nature of the embeddings.,4 Probing task experiments,[0],[0]
"Complementing recent evidence that convolutional architectures are on a par with recurrent ones in seq2seq tasks (Gehring et al., 2017), we find that Gated ConvNet’s overall probing task performance is comparable to that of the best LSTM architecture (although, as shown in Appendix, the LSTM has a slight edge on downstream tasks).",4 Probing task experiments,[0],[0]
We also replicate the finding of Conneau et al. (2017) that BiLSTM-max outperforms BiLSTM-last both in the downstream tasks (see Appendix) and in the probing tasks (Table 2).,4 Probing task experiments,[0],[0]
"Interestingly, the latter only outperforms the former in SentLen, a task that captures a superficial aspect of sentences (how many words they contain), that could get in the way of inducing more useful linguistic knowledge.
",4 Probing task experiments,[0],[0]
"Training tasks We focus next on how different training tasks affect BiLSTM-max, but the patterns are generally representative across architectures.",4 Probing task experiments,[0],[0]
"NMT training leads to encoders that are more linguistically aware than those trained on the NLI data set, despite the fact that we confirm the finding of Conneau and colleagues that NLI is best for downstream tasks (Appendix).",4 Probing task experiments,[0],[0]
"Perhaps, NMT captures richer linguistic features useful for the probing tasks, whereas shallower or more adhoc features might help more in our current downstream tasks.",4 Probing task experiments,[0],[0]
"Suggestively, the one task where NLI clearly outperforms NMT is WC.",4 Probing task experiments,[0],[0]
"Thus, NLI training is better at preserving shallower word features that might be more useful in downstream tasks (cf.",4 Probing task experiments,[0],[0]
"Figure 2 and discussion there).
",4 Probing task experiments,[0],[0]
"Unsupervised training (SkipThought and AutoEncoder) is not on a par with supervised tasks, but still effective.",4 Probing task experiments,[0],[0]
"AutoEncoder training leads, unsurprisingly, to a model excelling at SentLen, but it attains low performance in the WC prediction task.",4 Probing task experiments,[0],[0]
"This curious result might indicate that the latter information is stored in the embeddings in a complex way, not easily readable by our MLP.",4 Probing task experiments,[0],[0]
"At the other end, Seq2Tree is trained to predict annotation from the same parser we used to create some of the probing tasks.",4 Probing task experiments,[0],[0]
"Thus, its high performance on TopConst, Tense, SubjNum, ObjNum and TreeDepth is probably an artifact.",4 Probing task experiments,[0],[0]
"Indeed, for most of these tasks, Seq2Tree performance is above the human bound, that is, Seq2Tree learned to mimic the parser errors in our benchmarks.",4 Probing task experiments,[0],[0]
"For the more challenging SOMO and CoordInv tasks, that only indirectly rely on tagging/parsing information, Seq2Tree is comparable to NMT, that does not use explicit syntactic information.
",4 Probing task experiments,[0],[0]
"Perhaps most interestingly, BiLSTM-max already achieves very good performance without any training (Untrained row in Table 2).",4 Probing task experiments,[0],[0]
Untrained BiLSTM-max also performs quite well in the downstream tasks (Appendix).,4 Probing task experiments,[0],[0]
This architecture must encode priors that are intrinsically good for sentence representations.,4 Probing task experiments,[0],[0]
"Untrained BiLSTM-max exploits the input fastText embeddings, and multiplying the latter by a random recurrent matrix provides a form of positional encoding.",4 Probing task experiments,[0],[0]
"However, good performance in a task such as SOMO, where BoV fails and positional information alone should not help (the intruder is randomly distributed across the sentence), suggests that other architectural biases are at work.",4 Probing task experiments,[0],[0]
"In-
triguingly, a preliminary comparison of untrained BiLSTM-max and human subjects on the SOMO sentences evaluated by both reveals that, whereas humans have a bias towards finding sentences acceptable (62% sentences are rated as untampered with, vs. 48% ground-truth proportion), the model has a strong bias in the opposite direction (it rates 83% of the sentences as modified).",4 Probing task experiments,[0],[0]
"A cursory look at contrasting errors confirms, unsurprisingly, that those made by humans are perfectly justified, while model errors are opaque.",4 Probing task experiments,[0],[0]
"For example, the sentence “I didn’t come here to reunite",4 Probing task experiments,[0],[0]
"(orig. undermine) you” seems perfectly acceptable in its modified form, and indeed subjects judged it as such, whereas untrained BiLSTM-max “correctly” rated it as a modified item.",4 Probing task experiments,[0],[0]
"Conversely, it is difficult to see any clear reason for the latter tendency to rate perfectly acceptable originals as modified.",4 Probing task experiments,[0],[0]
We leave a more thorough investigation to further work.,4 Probing task experiments,[0],[0]
"See similar observations on the effectiveness of untrained ConvNets in vision by Ulyanov et al. (2017).
",4 Probing task experiments,[0],[0]
"Probing task comparison A good encoder, such as NMT-trained BiLSTM-max, shows generally good performance across probing tasks.",4 Probing task experiments,[0],[0]
"At one extreme, performance is not particularly high on the surface tasks, which might be an indirect sign of the encoder extracting “deeper” linguistic properties.",4 Probing task experiments,[0],[0]
"At the other end, performance is still far from the human bounds on TreeDepth, BShift, SOMO and CoordInv.",4 Probing task experiments,[0],[0]
The last 3 tasks ask if a sentence is syntactically or semantically anomalous.,4 Probing task experiments,[0],[0]
"This is a daunting job for an encoder that has not been explicitly trained on acceptability, and it is interesting that the best models are, at least to a certain extent, able to produce reasonable anomaly judgments.",4 Probing task experiments,[0],[0]
The asymmetry between the difficult TreeDepth and easier TopConst is also interesting.,4 Probing task experiments,[0],[0]
"Intuitively, TreeDepth requires more nuanced syntactic information (down to the deepest leaf of the tree) than TopConst, that only requires identifying broad chunks.
",4 Probing task experiments,[0],[0]
Figure 1 reports how probing task accuracy changes in function of encoder training epochs.,4 Probing task experiments,[0],[0]
"The figure shows that NMT probing performance is largely independent of target language, with strikingly similar development patterns across French, German and Finnish.",4 Probing task experiments,[0],[0]
"Note in particular the similar probing accuracy curves in French and Finnish, while the corresponding BLEU scores (in lavender) are consistently higher in the former lan-
guage.",4 Probing task experiments,[0],[0]
"For both NMT and SkipThought, WC performance keeps increasing with epochs.",4 Probing task experiments,[0],[0]
"For the other tasks, we observe instead an early flattening of the NMT probing curves, while BLEU performance keeps increasing.",4 Probing task experiments,[0],[0]
"Most strikingly, SentLen performance is actually decreasing, suggesting again that, as a model captures deeper linguistic properties, it will tend to forget about this superficial feature.",4 Probing task experiments,[0],[0]
"Finally, for the challenging SOMO task, the curves are mostly flat, suggesting that what BiLSTM-max is able to capture about this task is already encoded in its architecture, and further training doesn’t help much.
",4 Probing task experiments,[0],[0]
"Probing vs. downstream tasks Figure 2 reports correlation between performance on our probing tasks and the downstream tasks available in the SentEval5 suite, which consists of classification (MR, CR, SUBJ, MPQA, SST2, SST5, TREC), natural language inference (SICK-E), semantic relatedness (SICK-R, STSB), paraphrase detection (MRPC) and semantic textual similarity (STS 2012 to 2017) tasks.",4 Probing task experiments,[0],[0]
"Strikingly, WC is significantly positively correlated with all downstream tasks.",4 Probing task experiments,[0],[0]
"This suggests that, at least for current models, the latter do not require extracting particularly abstract knowledge from the data.",4 Probing task experiments,[0],[0]
"Just relying on the words contained in the input sentences
5https://github.com/facebookresearch/ SentEval
can get you a long way.",4 Probing task experiments,[0],[0]
"Conversely, there is a significant negative correlation between SentLen and most downstream tasks.",4 Probing task experiments,[0],[0]
The number of words in a sentence is not informative about its linguistic contents.,4 Probing task experiments,[0],[0]
"The more models abstract away from such information, the more likely it is they will use their capacity to capture more interesting features, as the decrease of the SentLen curve along training (see Figure 1) also suggests.",4 Probing task experiments,[0],[0]
"CoordInv and, especially, SOMO, the tasks requiring the most sophisticated semantic knowledge, are those that positively correlate with the largest number of downstream tasks after WC.",4 Probing task experiments,[0],[0]
"We observe intriguing asymmetries: SOMO correlates with the SICK-E sentence entailment test, but not with SICK-R, which is about modeling sentence relatedness intuitions.",4 Probing task experiments,[0],[0]
"Indeed, logical entailment requires deeper semantic analysis than modeling similarity judgments.",4 Probing task experiments,[0],[0]
"TopConst and the number tasks negatively correlate with various similarity and sentiment data sets (SST, STS, SICK-R).",4 Probing task experiments,[0],[0]
"This might expose biases in these tasks: SICK-R, for example, deliberately contains sentence pairs with opposite voice, that will have different constituent structure but equal meaning (Marelli et al., 2014).",4 Probing task experiments,[0.9579358652206562],"['Indeed, recent work in parallel with ours (Bowman et al., 2015) has shown that recurrent models like LSTMs can discover implicit recursive compositional structure.']"
"It might also mirrors genuine factors affecting similarity judgments (e.g., two sentences differing only in object number are very similar).",4 Probing task experiments,[0],[0]
"Remarkably, TREC question type classification is the downstream task correlating with most probing tasks.",4 Probing task experiments,[0],[0]
"Question classification is certainly an outlier among our downstream tasks, but we must leave a full understanding of this behaviour to future work (this is exactly the sort of analysis our probing tasks should stimulate).",4 Probing task experiments,[0],[0]
"Adi et al. (2017) introduced SentLen, WC and a word order test, focusing on a bag-of-vectors baseline, an autoencoder and skip-thought (all trained on the same data used for the probing tasks).",5 Related work,[0],[0]
"We recast their tasks so that they only require a sentence embedding as input (two of their tasks also require word embeddings, polluting sentencelevel evaluation), we extend the evaluation to more tasks, encoders and training objectives, and we relate performance on the probing tasks with that on downstream tasks.",5 Related work,[0],[0]
"Shi et al. (2016) also use 3 probing tasks, including Tense and TopConst.",5 Related work,[0],[0]
"It is not clear that they controlled for the same factors we considered (in particular, lexical overlap and
sentence length), and they use much smaller training sets, limiting classifier-based evaluation to logistic regression.",5 Related work,[0],[0]
"Moreover, they test a smaller set of models, focusing on machine translation.
",5 Related work,[0],[0]
"Belinkov et al. (2017a), Belinkov et al. (2017b) and Dalvi et al. (2017) are also interested in understanding the type of linguistic knowledge encoded in sentence and word embeddings, but their focus is on word-level morphosyntax and lexical semantics, and specifically on NMT encoders and decoders.",5 Related work,[0],[0]
"Sennrich (2017) also focuses on NMT systems, and proposes a contrastive test to assess how they handle various linguistic phenomena.",5 Related work,[0],[0]
"Other work explores the linguistic behaviour of recurrent networks and related models by using visualization, input/hidden representation deletion techniques or by looking at the word-by-word behaviour of the network (e.g., Nagamine et al., 2015; Hupkes et al., 2017; Li et al., 2016; Linzen et al., 2016; Kàdàr et al., 2017; Li et al., 2017).",5 Related work,[0],[0]
"These methods, complementary to ours, are not agnostic to encoder architecture, and cannot be used for general-purpose cross-model evaluation.
",5 Related work,[0],[0]
"Finally, Conneau et al. (2017) propose a largescale, multi-task evaluation of sentence embeddings, focusing entirely on downstream tasks.",5 Related work,[0],[0]
We introduced a set of tasks probing the linguistic knowledge of sentence embedding methods.,6 Conclusion,[0.9651634169761528],"['We consider the following tasks, each representative of a different class of NLP tasks.']"
"Their purpose is not to encourage the development of ad-hoc models that attain top performance on them, but to help exploring what information is
captured by different pre-trained encoders.",6 Conclusion,[0],[0]
We performed an extensive linguistic evaluation of modern sentence encoders.,6 Conclusion,[0],[0]
"Our results suggest that the encoders are capturing a wide range of properties, well above those captured by a set of strong baselines.",6 Conclusion,[0],[0]
"We further uncovered interesting patterns of correlation between the probing tasks and more complex “downstream” tasks, and presented a set of intriguing findings about the linguistic properties of various embedding methods.",6 Conclusion,[0],[0]
"For example, we found that Bag-of-Vectors is surprisingly good at capturing sentence-level properties, thanks to redundancies in natural linguistic input.",6 Conclusion,[0],[0]
"We showed that different encoder architectures trained with the same objective with similar performance can result in different embeddings, pointing out the importance of the architecture prior for sentence embeddings.",6 Conclusion,[0],[0]
"In particular, we found that BiLSTM-max embeddings are already capturing interesting linguistic knowledge before training, and that, after training, they detect semantic acceptability without having been exposed to anomalous sentences before.",6 Conclusion,[0],[0]
"We hope that our publicly available probing task set will become a standard benchmarking tool of the linguistic properties of new encoders, and that it will stir research towards a better understanding of what they learn.
",6 Conclusion,[0],[0]
"In future work, we would like to extend the probing tasks to other languages (which should be relatively easy, given that they are automatically generated), investigate how multi-task training affects probing task performance and leverage our probing tasks to find more linguistically-aware universal encoders.",6 Conclusion,[0],[0]
"We thank David Lopez-Paz, Holger Schwenk, Hervé Jégou, Marc’Aurelio Ranzato and Douwe Kiela for useful comments and discussions.",Acknowledgments,[0],[0]
"Although much effort has recently been devoted to training high-quality sentence embeddings, we still have a poor understanding of what they are capturing.",abstractText,[0],[0]
"“Downstream” tasks, often based on sentence classification, are commonly used to evaluate the quality of sentence representations.",abstractText,[0],[0]
The complexity of the tasks makes it however difficult to infer what kind of information is present in the representations.,abstractText,[0],[0]
"We introduce here 10 probing tasks designed to capture simple linguistic features of sentences, and we use them to study embeddings generated by three different encoders trained in eight distinct ways, uncovering intriguing properties of both encoders and training methods.",abstractText,[0],[0]
What you can cram into a single $&!#* vector: Probing sentence embeddings for linguistic properties,title,[0],[0]
"Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing, pages 2032–2037, Lisbon, Portugal, 17-21 September 2015. c©2015 Association for Computational Linguistics.",text,[0],[0]
There is much interest in automatic recognition of demographic information of Internet users to improve the quality of online interactions.,1 Introduction,[0],[0]
"Researchers have looked into identifying a variety of factors about users, including age, gender, language, religious beliefs and political views.",1 Introduction,[0],[0]
"Most work leverages multiple sources of information, such as search query history, Twitter feeds, Facebook likes, social network links, and user profiles.",1 Introduction,[0],[0]
"However, in many situations, little of this information is available.",1 Introduction,[0],[0]
"Conversely, usernames are almost always available.
",1 Introduction,[0],[0]
"In this work, we look specifically at classifying gender and language based only on the username.",1 Introduction,[0],[0]
"Prior work by sociologists has established a link between usernames and gender (Cornetto and Nowak, 2006), and studies have linked usernames to other attributes, such as individual beliefs (Crabill, 2007; Hassa, 2012) and shown how usernames shape perceptions of gender and ethnicity in the absence of common nonverbal cues (Pelletier, 2014).",1 Introduction,[0],[0]
"The connections to ethnicity motivate the exploration of language identification.
",1 Introduction,[0],[0]
"Gender identification based on given names is very effective for English (Liu and Ruths, 2013), since many names are strongly associated with a
particular gender, like “Emily” or “Mark”.",1 Introduction,[0],[0]
"Unfortunately, the requirement that each username be unique precludes use of given names alone.",1 Introduction,[0],[0]
"Instead, usernames are typically a combination of component words, names and numbers.",1 Introduction,[0],[0]
"For example, the Twitter name @taylorswift13 might decompose into “taylor”, “swift” and “13”.",1 Introduction,[0],[0]
"The sub-units carry meaning and, importantly, they are shared with many other individuals.",1 Introduction,[0],[0]
"Thus, our approach is to leverage automatic decomposition of usernames into sub-units for use in classification.
",1 Introduction,[0],[0]
"We use the Morfessor algorithm (Creutz and Lagus, 2006; Virpioja et al., 2013) for unsupervised morphology induction to learn the decomposition of the usernames into sub-units.",1 Introduction,[0],[0]
"Morfessor has been used successfully in a variety of language modeling frameworks applied to a number of languages, particularly for learning concatenative morphological structure.",1 Introduction,[0],[0]
"The usernames that we analyze are a good match to the Morfessor framework, which allows us to push the boundary of how much can be done with only a username.
",1 Introduction,[0],[0]
"The classifier design is described in the next section, followed by a description of experiments on gender and language recognition that demonstrate the utility of morph-based features compared to character n-gram features.",1 Introduction,[0],[0]
The paper closes with a discussion of related work and a summary of key findings.,1 Introduction,[0],[0]
"In linguistics, a morpheme is the “minimal linguistic unit with lexical or grammatical meaning” (Booij, 2012).",2.1 Unsupervised Morphology Learning,[0],[0]
Morphemes are combined in various ways to create longer words.,2.1 Unsupervised Morphology Learning,[0],[0]
"Similarly, usernames are frequently made up of a concatenated sequence of smaller units.",2.1 Unsupervised Morphology Learning,[0],[0]
"These sub-units will be referred to as u-morphs to highlight the fact that they play an analogous role to morphemes but for
2032
purposes of encoding usernames rather than standard words in a language.",2.1 Unsupervised Morphology Learning,[0],[0]
