0,1,label2,summary_sentences
The aforementioned 1.4M Wikipedia training corpus was once again uniformly subsampled to generate a disjoint development set of 400K instances.,3.2 Data and Preprocessing,[0],[0]
"While developing our models mainly on this data, we also used small subsets of LGL (18%), GeoVirus (26%) and WikToR (9%) described in Section 4.2 to verify that development set improvements generalised to target domains.",3.2 Data and Preprocessing,[0],[0]
"Our evaluation compares the geocoding performance of six systems from Section 2, our geocoder (CamCoder) and the population baseline.",4 Evaluation,[0],[0]
"Among these, our CNN-based model is the only neural approach.",4 Evaluation,[0],[0]
We have included all open-source/free geocoders in working order we were able to find and they are the most up-to-date versions.,4 Evaluation,[0],[0]
"Tables 1 and 2 feature several machine learning algorithms including Long-Short Term Memory (LSTM) (Hochreiter and Schmidhuber, 1997) to reproduce context2vec (Melamud et al., 2016), Naive Bayes (Zhang, 2004) and Random Forest (Breiman, 2001) using three diverse datasets.
",4 Evaluation,[0],[0]
6https://spacy.io/ 7https://nlp.stanford.edu/,4 Evaluation,[0],[0]
"We use the three standard and comprehensive metrics, each measuring an important aspect of geocoding, giving an accurate, holistic evaluation of performance.",4.1 Geocoding Metrics,[0],[0]
"A more detailed costbenefit analysis of geocoding metrics is available in (Karimzadeh, 2016) and (Gritta et al., 2017b).",4.1 Geocoding Metrics,[0],[0]
(1) Average (Mean) Error is the sum of all geocoding errors per dataset divided by the number of errors.,4.1 Geocoding Metrics,[0],[0]
It is an informative metric as it also indicates the total error but treats all errors as equivalent and is sensitive to outliers; (2) Accuracy@161km is the percentage of errors that are smaller than 161km (100 miles).,4.1 Geocoding Metrics,[0],[0]
"While it is easy to interpret, giving fast and intuitive understanding of geocoding performance in percentage terms, it ignores all errors greater than 161km; (3) Area Under the Curve (AUC) is a comprehensive metric, initially introduced for geocoding in (Jurgens et al., 2015).",4.1 Geocoding Metrics,[0],[0]
"AUC reduces the importance of large errors (1,000km+) since accuracy on successfully resolved places is more desirable.",4.1 Geocoding Metrics,[0],[0]
"While it is not an intuitive metric, AUC is robust to outliers and measures all errors.",4.1 Geocoding Metrics,[0],[0]
A versatile geocoder should be able to maximise all three metrics.,4.1 Geocoding Metrics,[0],[0]
"News Corpus: The Local Global Corpus (LGL) by Lieberman et al. (2010) contains 588 news articles (4460 test instances), which were collected from geographically distributed newspaper sites.
",4.2 Evaluation Datasets,[0],[0]
This is the most frequently used geocoding evaluation dataset to date.,4.2 Evaluation Datasets,[0],[0]
The toponyms are mostly smaller places no larger than a US state.,4.2 Evaluation Datasets,[0],[0]
"Approximately 16% of locations in the corpus do not have any coordinates assigned; hence, we do not use those in the evaluation, which is also how the previous figures were obtained.",4.2 Evaluation Datasets,[0],[0]
Wikipedia Corpus:,4.2 Evaluation Datasets,[0],[0]
This corpus was deliberately designed for ambiguity hence the population heuristic is not effective.,4.2 Evaluation Datasets,[0],[0]
"Wikipedia Toponym Retrieval (WikToR) by Gritta et al. (2017b) is a programmatically created corpus and although not necessarily representative of the real world distribution, it is a test of ambiguity for geocoders.",4.2 Evaluation Datasets,[0],[0]
"It is also a large corpus (25,000+ examples) containing the first few paragraphs of 5,000 Wikipedia pages.",4.2 Evaluation Datasets,[0],[0]
"High quality, free and open datasets are not readily available (GeoVirus tries to address this).",4.2 Evaluation Datasets,[0],[0]
"The following corpora could not be included: WoTR (DeLozier et al., 2016) due to limited coverage (southern US) and domain type (historical language, the 1860s), (De Oliveira et al., 2017) contains fewer than 180 locations, GeoCorpora (Wallgrün et al., 2017) could not be retrieved in full due to deleted Twitter users/tweets, GeoText (Eisenstein et al., 2010) only allows for user geocoding, SpatialML",4.2 Evaluation Datasets,[0],[0]
"(Mani et al., 2010) involves prohibitive costs, GeoSemCor (Buscaldi and Rosso, 2008) was annotated with WordNet senses (rather than coordinates).",4.2 Evaluation Datasets,[0],[0]
"We now introduce GeoVirus, an open-source test dataset for the evaluation of geoparsing of news events covering global disease outbreaks and epidemics.",4.3 GeoVirus: a New Test Dataset,[0],[0]
It was constructed from free WikiNews8 and collected during 08/2017 - 09/2017.,4.3 GeoVirus: a New Test Dataset,[0],[0]
The dataset is suitable for the evaluation of Geotagging/Named Entity Recognition and Geocoding/Toponym Resolution.,4.3 GeoVirus: a New Test Dataset,[0],[0]
"Articles were identified using the WikiNews search box and keywords such as Ebola, Bird Flu, Swine Flu, AIDS, Mad Cow Disease, West Nile Disease, etc.",4.3 GeoVirus: a New Test Dataset,[0],[0]
Off-topic articles were not included.,4.3 GeoVirus: a New Test Dataset,[0],[0]
"Buildings, POIs, street names and rivers were not annotated.
",4.3 GeoVirus: a New Test Dataset,[0],[0]
Annotation Process.,4.3 GeoVirus: a New Test Dataset,[0],[0]
"(1) The WikiNews contributor(s) who wrote the article annotated most, but not all location references.",4.3 GeoVirus: a New Test Dataset,[0],[0]
"The first author checked those annotations and identified further references, then proceeded to extract the place name, indices of the start and end characters in
8https://en.wikinews.org
text, assigned coordinates and the Wikipedia page URL for each location.",4.3 GeoVirus: a New Test Dataset,[0],[0]
(2) A second pass over the entire dataset by the first author to check and/or remedy annotations.,4.3 GeoVirus: a New Test Dataset,[0],[0]
"(3) A computer program checked that locations were tagged correctly, checking coordinates against the Geonames Database, URL correctness, eliminating any duplicates and validating XML formatting.",4.3 GeoVirus: a New Test Dataset,[0],[0]
Places without a Wikipedia page (0.6%) were assigned Geonames coordinates.,4.3 GeoVirus: a New Test Dataset,[0],[0]
"(4) The second author annotated a random 10% sample to obtain an Inter-Annotator Agreement, which was 100% for geocoding and an F-Score of 92.3 for geotagging.",4.3 GeoVirus: a New Test Dataset,[0],[0]
"GeoVirus in Numbers: Annotated locations: 2,167, Unique: 685, Continents: 94, Number of articles: 229, Most frequent places (21% of total): US, Canada, China, California, UK, Mexico, Kenya, Africa, Australia, Indonesia; Mean location occurrence: 3.2, Total word count: 63,205.",4.3 GeoVirus: a New Test Dataset,[0],[0]
"All tested models (except CamCoder) operate as end-to-end systems; therefore, it is not possible to perform geocoding separately.",5 Results,[0],[0]
"Each system geoparses its particular majority of the dataset to obtain a representative data sample, shown in Table 1 as strongly correlated scores for subsets of different sizes, with which to assess model performance.",5 Results,[0],[0]
"Table 1 also shows scores in brackets for the overlapping partition of all systems in order to compare performance on identical instances: GeoVirus 601 (26%), LGL 787 (17%) and WikToR 2,202 (9%).",5 Results,[0],[0]
"The geocoding difficulty based on the ambiguity of each dataset is: LGL (moderate to hard), WIK (very hard), GEO (easy to mod-
erate).",5 Results,[0],[0]
A population baseline also features in the evaluation.,5 Results,[0],[0]
"The baseline is conceptually simple: choose the candidate with the highest population, akin to the most frequent word sense in WSD.",5 Results,[0],[0]
"Table 1 shows the effectiveness of this heuristic, which is competitive with many geocoders, even outperforming some.",5 Results,[0],[0]
"However, the baseline is not effective on WikToR as the dataset was deliberately constructed as a tough ambiguity test.",5 Results,[0],[0]
Table 1 shows how several geocoders mirror the behaviour of the population baseline.,5 Results,[0],[0]
"This simple but effective heuristic is rarely used in system comparisons, and where evaluated (Santos et al., 2015; Leidner, 2008), it is inconsistent with expected figures (due to unpublished resources, we are unable to investigate).
",5 Results,[0],[0]
We note that no single computational paradigm dominates Table 1.,5 Results,[0],[0]
"The rule-based (Edinburgh, GeoTxt, CLAVIN), statistical (Topocluster), machine learning (CamCoder, Santos) and other (Yahoo!, Population) geocoders occupy different ranks across the three datasets.",5 Results,[0],[0]
"Due to space constraints, Table 1 does not show figures for another type of scenario we tested, a shorter lexical context, using 200 words instead of the standard 400.",5 Results,[0],[0]
"CamCoder proved to be robust to reduced context, with only a small performance decline.",5 Results,[0],[0]
"Using the same format as Table 1, AUC errors for LGL increased from 22 (18) to 23 (19), WIK from 33 (37) to 37 (40) and GEO remained the same at 31 (32).",5 Results,[0],[0]
This means that reducing model input size to save computational resources would still deliver accurate results.,5 Results,[0],[0]
"Our CNN-based lexical model performs at SOTA levels (Table 2) proving the effectiveness of linguistic features while being
the outstanding geocoder on the highly ambiguous WikToR data.",5 Results,[0],[0]
"The Multi-Layer Perceptron (MLP) model using only MapVec with no lexical features is almost as effective but more importantly, it is significantly better than the population baseline (Table 2).",5 Results,[0],[0]
"This is because the Map Vector benefits from wide contextual awareness, encoded in Algorithm 1, while a simple population baseline does not.",5 Results,[0],[0]
"When we combined the lexical and geographic feature spaces in one model (CamCoder9), we observed a substantial increase in the SOTA scores.",5 Results,[0],[0]
"We have also reproduced the context2vec model to obtain a continuous context representation using bidirectional LSTMs to encode lexical features, denoted as LSTM10 in Table 2.",5 Results,[0],[0]
This enabled us to test the effect of integrating MapVec into another deep learning model as opposed to CNNs.,5 Results,[0],[0]
"Supplemented with MapVec, we observed a significant improvement, demonstrating how enriching various neural models with a geographic vector representation boosts classification results.
",5 Results,[0],[0]
Deep learning is the dominant paradigm in our experiments.,5 Results,[0],[0]
"However, it is important that MapVec is still effective with simpler machine learning algorithms.",5 Results,[0],[0]
"To that end, we have evaluated it with the Random Forest without using any lexical features.",5 Results,[0],[0]
"This model was well suited to the geocoding task despite training with only half of the 400K training data (due to memory constraints, partial fit is unavailable for batch training in SciKit Learn).",5 Results,[0],[0]
Scores were on par with more sophisticated systems.,5 Results,[0],[0]
"The Naive Bayes was less ef-
9Single model settings/parameters for all tests.",5 Results,[0],[0]
"10https://keras.io/layers/recurrent/
fective with MapVec though still somewhat viable as a geocoder given the lack of lexical features and a naive algorithm, narrowly beating population.",5 Results,[0],[0]
GeoVirus scores remain highly competitive across most geocoders.,5 Results,[0],[0]
"This is due to the nature of the dataset; locations skewed towards their dominant “senses” simulating ideal geocoding conditions, enabling high accuracy for the population baseline.",5 Results,[0],[0]
"GeoVirus alone may not serve as the best scenario to assess a geocoder’s performance, however, it is nevertheless important and valuable to determine behaviour in a standard environment.",5 Results,[0],[0]
"For example, GeoVirus helped us diagnose Yahoo! Placemaker’s lower accuracy in what should be an easy test for a geocoder.",5 Results,[0],[0]
"The figures show that while the average error is low, the accuracy@161km is noticeably lower than most systems.",5 Results,[0],[0]
"When coupled with other complementary datasets such as LGL and WikToR, it facilitates a comprehensive assessment of geocoding behaviour in many types of scenarios, exposing potential domain dependence.",5 Results,[0],[0]
"We note that GeoVirus has a dual function, NER (not evaluated but useful for future work) and Geocoding.",5 Results,[0],[0]
"We made all of our resources freely available11 for full reproducibility (Goodman et al., 2016).",5 Results,[0],[0]
The Pearson correlation coefficient of the target entity ambiguity and the error size was only r ≈ 0.2 suggesting that CamCoder’s geocoding errors do not simply rise with location ambiguity.,5.1 Discussion and Errors,[0],[0]
Errors were also not correlated (r ≈ 0.0) with population size with all types of locations geocoded to various degrees of accuracy.,5.1 Discussion and Errors,[0],[0]
"All error curves follow
11https://github.com/milangritta/
a power law distribution with between 89% and 96% of errors less than 1500km, the rest rapidly increasing into thousands of kilometers.",5.1 Discussion and Errors,[0],[0]
Errors also appear to be uniformly geographically distributed across the world.,5.1 Discussion and Errors,[0],[0]
The strong lexical component shown in Table 2 is reflected by the lack of a relationship between error size and the number of locations found in the context.,5.1 Discussion and Errors,[0],[0]
The number of total words in context is also independent of geocoding accuracy.,5.1 Discussion and Errors,[0],[0]
This suggests that CamCoder learns strong linguistic cues beyond simple association of place names with the target entity and is able to cope with flexible-sized contexts.,5.1 Discussion and Errors,[0],[0]
A CNN Geocoder would expect to perform well for the following reasons: Our context window is 400 words rather than 10-40 words as in previous approaches.,5.1 Discussion and Errors,[0],[0]
"The model learns 1,000 feature maps per input and per feature type, tracking 5,000 different word patterns (unigrams, bigrams and trigrams), a significant text processing capability.",5.1 Discussion and Errors,[0],[0]
"The lexical model also takes advantage of our own 50-dimensional word embeddings, tuned on geographic Wikipedia pages only, allowing for greater generalisation than bag-of-unigrams models; and the large training/development datasets (400K each), optimising geocoding over a diverse global set of places allowing our model to generalise to unseen instances.",5.1 Discussion and Errors,[0],[0]
We note that MapVec generation is sensitive to NER performance with higher F-Scores leading to better quality of the geographic vector representation(s).,5.1 Discussion and Errors,[0],[0]
Precision errors can introduce noise while recall errors may withhold important locations.,5.1 Discussion and Errors,[0],[0]
The average F-Score for the featured geoparsers is F ≈ 0.7 (standard deviation ≈ 0.1).,5.1 Discussion and Errors,[0],[0]
Spacy’s NER performance over the three datasets is also F ≈ 0.7 with a similar variation between datasets.,5.1 Discussion and Errors,[0],[0]
"In order to further interpret scores in Tables 1 and 2, with respect to maximising geocoding performance, we briefly discuss the Oracle score.",5.1 Discussion and Errors,[0],[0]
"Oracle is the geocoding performance upper bound given by the Geonames data, i.e. the highest possible score(s) using Geonames coordinates as the geocoding output.",5.1 Discussion and Errors,[0],[0]
"In other words, it quantifies the minimum error for each dataset given the perfect location disambiguation.",5.1 Discussion and Errors,[0],[0]
This means it quantifies the difference between “gold standard” coordinates and the coordinates in the Geonames database.,5.1 Discussion and Errors,[0],[0]
"The following are the Oracle scores for LGL (AUC=0.04, a@161km=99) annotated with Geonames, WikToR (AUC=0.14, a@161km=92) and GeoVirus
(AUC=0.27, a@161km=88), which are annotated with Wikipedia data.",5.1 Discussion and Errors,[0],[0]
"Subtracting the Oracle score from a geocoder’s score quantifies the scope of its theoretical future improvement, given a particular database/gazetteer.",5.1 Discussion and Errors,[0],[0]
"Geocoding methods commonly employ lexical features, which have proved to be very effective.",6 Conclusions and Future Work,[0],[0]
Our lexical model was the best languageonly geocoder in extensive tests.,6 Conclusions and Future Work,[0],[0]
"It is possible, however, to go beyond lexical semantics.",6 Conclusions and Future Work,[0],[0]
"Locations also have a rich topological meaning, which has not yet been successfully isolated and deployed.",6 Conclusions and Future Work,[0],[0]
We need a means of extracting and encoding this additional knowledge.,6 Conclusions and Future Work,[0],[0]
"To that end, we introduced MapVec, an algorithm and a container for encoding context locations in geodesic vector space.",6 Conclusions and Future Work,[0],[0]
"We showed how CamCoder, using lexical and MapVec features, outperformed both approaches, achieving a new SOTA.",6 Conclusions and Future Work,[0],[0]
"MapVec remains effective with various machine learning frameworks (Random Forest, CNN and MLP) and substantially improves accuracy when combined with other neural models (LSTMs).",6 Conclusions and Future Work,[0],[0]
"Finally, we introduced GeoVirus, an open-source dataset that helps facilitate geoparsing evaluation across more diverse domains with different lexical-geographic distributions (Flatow et al., 2015; Dredze et al., 2016).",6 Conclusions and Future Work,[0],[0]
"Tasks that could benefit from our methods include social media placing tasks (Choi et al., 2014), inferring user location on Twitter (Zheng et al., 2017), geolocation of images based on descriptions (Serdyukov et al., 2009) and detecting/analyzing incidents from social media (Berlingerio et al., 2013).",6 Conclusions and Future Work,[0],[0]
Future work may see our methods applied to document geolocation to assess the effectiveness of scaling geodesic vectors from paragraphs to entire documents.,6 Conclusions and Future Work,[0],[0]
"We gratefully acknowledge the funding support of the Natural Environment Research Council (NERC) PhD Studentship NE/M009009/1 (Milan Gritta, DREAM CDT), EPSRC (Nigel Collier) Grant Number EP/M005089/1 and MRC (Mohammad Taher Pilehvar) Grant Number MR/M025160/1 for PheneBank.",Acknowledgements,[0],[0]
We also gratefully acknowledge NVIDIA Corporation’s donation of the Titan Xp GPU used for this research.,Acknowledgements,[0],[0]
"The purpose of text geolocation is to associate geographic information contained in a document with a set (or sets) of coordinates, either implicitly by using linguistic features and/or explicitly by using geographic metadata combined with heuristics.",abstractText,[0],[0]
We introduce a geocoder (location mention disambiguator) that achieves state-of-the-art (SOTA) results on three diverse datasets by exploiting the implicit lexical clues.,abstractText,[0],[0]
"Moreover, we propose a new method for systematic encoding of geographic metadata to generate two distinct views of the same text.",abstractText,[0],[0]
"To that end, we introduce the Map Vector (MapVec), a sparse representation obtained by plotting prior geographic probabilities, derived from population figures, on a World Map.",abstractText,[0],[0]
We then integrate the implicit (language) and explicit (map) features to significantly improve a range of metrics.,abstractText,[0],[0]
We also introduce an open-source dataset for geoparsing of news events covering global disease outbreaks and epidemics to help future evaluation in geoparsing.,abstractText,[0],[0]
Which Melbourne? Augmenting Geocoding with Maps,title,[0],[0]
"Online discussion forums and community question-answering websites provide one of the primary avenues for online users to share information. In this paper, we propose text mining techniques which aid users navigate troubleshooting-oriented data such as questions asked on forums and their suggested solutions. We introduce Bayesian generative models of the troubleshooting data and apply them to two interrelated tasks: (a) predicting the complexity of the solutions (e.g., plugging a keyboard in the computer is easier compared to installing a special driver) and (b) presenting them in a ranked order from least to most complex. Experimental results show that our models are on par with human performance on these tasks, while outperforming baselines based on solution length or readability.",text,[0],[0]
"Online forums and discussion boards have created novel ways for discovering, sharing, and distributing information.",1 Introduction,[0],[0]
Users typically post their questions or problems and obtain possible solutions from other users.,1 Introduction,[0],[0]
"Through this simple mechanism of community-based question answering, it is possible to find answers to personal, open-ended, or highly specialized questions.",1 Introduction,[0],[0]
"However, navigating the information available in web-archived data can be challenging given the lack of appropriate search and browsing facilities.
",1 Introduction,[0],[0]
Table 1 shows examples typical of the problems and proposed solutions found in troubleshootingoriented online forums.,1 Introduction,[0],[0]
The first problem concerns a shaky monitor and has three solutions with increasing degrees of complexity.,1 Introduction,[0],[0]
"Solution (1) is probably easiest to implement in terms of user time, effort, and expertise; solution (3) is most complex (i.e., the user should understand what signal timing is and
then try to establish whether it is within the specification of the monitor), whereas solution (2) is somewhere in between.",1 Introduction,[0],[0]
"In most cases, the solutions are not organized in any particular fashion, neither in terms of content nor complexity.
",1 Introduction,[0],[0]
"In this paper, we present models to automatically predict the complexity of troubleshooting solutions, which we argue could improve user experience, and potentially help solve the problem faster (e.g., by prioritizing easier solutions).",1 Introduction,[0],[0]
Automatically structuring solutions according to complexity could also facilitate search through large archives of solutions or serve as a summarization tool.,1 Introduction,[0],[0]
"From a linguistic perspective, learning how complexity is verbalized can be viewed as an instance of grounded language acquisition.",1 Introduction,[0],[0]
"Solutions direct users to carry out certain actions (e.g., on their computers or devices) and complexity is an attribute of these actions.",1 Introduction,[0],[0]
Information access systems incorporating a notion of complexity would allow to take user intentions into account and how these translate into natural language.,1 Introduction,[0],[0]
Current summarization and information retrieval methods are agnostic of such types of text semantics.,1 Introduction,[0],[0]
"Moreover, the models presented here could be used for analyzing collaborative prob-
73
Transactions of the Association for Computational Linguistics, vol. 3, pp.",1 Introduction,[0],[0]
"73–85, 2015.",1 Introduction,[0],[0]
Action Editor: Eric Fosler-Lussier.,1 Introduction,[0],[0]
Submission batch: 9/2014; Revision batch 1/2015; Published 2/2015.,1 Introduction,[0],[0]
"c©2015 Association for Computational Linguistics.
lem solving and its social networks.",1 Introduction,[0],[0]
"Characterizing the content of discussion forums by their complexity can provide additional cues for identifying user authority and if there is a need for expert intervention.
",1 Introduction,[0],[0]
We begin by validating that the task is indeed meaningful and that humans perceive varying degrees of complexity when reading troubleshooting solutions.,1 Introduction,[0],[0]
We also show experimentally that users agree in their intuitions about the relative complexity of different solutions to the same problem.,1 Introduction,[0],[0]
"We define “complexity” as an aggregate notion of the time, expertise, and money required to implement a solution.",1 Introduction,[0],[0]
"We next model the complexity prediction task, following a Bayesian approach.",1 Introduction,[0],[0]
"Specifically, we learn to assign complexity levels to solutions based on their linguistic makeup.",1 Introduction,[0],[0]
We leverage weak supervision in the form of lists of solutions (to different problems) approximately ordered from low to high complexity (see Table 1).,1 Introduction,[0],[0]
We assume that the data is generated from a fixed number of discrete complexity levels.,1 Introduction,[0],[0]
Each level has a probability distribution over the vocabulary and there is a canonical ordering between levels indicating their relative complexity.,1 Introduction,[0],[0]
"During inference, we recover the vocabularies of the complexity levels and the ordering of levels that explains the solutions and their attested sequences in the training data.
",1 Introduction,[0],[0]
We explore two Bayesian models differing in how they learn an ordering among complexity levels.,1 Introduction,[0],[0]
"The first model is local, it assigns an expected position (in any list of solutions) to each complexity level and orders the levels based on this expected position value.",1 Introduction,[0],[0]
"The second model is global, it defines probabilities over permutations of complexity levels and directly uncovers a consensus ordering from the training data.",1 Introduction,[0],[0]
"We evaluate our models on a solution ordering task, where the goal is to rank solutions from least to most complex.",1 Introduction,[0],[0]
We show that a supervised ranking approach using features based on the predictions of our generative models is on par with human performance on this task while outperforming competitive baselines based on length and readability of the solution text.,1 Introduction,[0],[0]
"There is a long tradition of research on decisiontheoretic troubleshooting where the aim is to find a cost efficient repair strategy for a malfunctioning device (Heckerman et al., 1995).",2 Related work,[0],[0]
"Typically, a
diagnostic procedure (i.e., a planner) is developed that determines the next best troubleshooting step by estimating the expected cost of repair for various plans.",2 Related work,[0],[0]
Costs are specified by domain experts and are usually defined in terms of time and/or money incurred by carrying out a particular repair action.,2 Related work,[0],[0]
"Our notion of complexity is conceptually similar to the cost of an action, however we learn to predict complexity levels rather than calibrate them manually.",2 Related work,[0],[0]
Also note that our troubleshooting task is not device specific.,2 Related work,[0],[0]
"Our models learn from troubleshootingoriented data without any restrictions on the problems being solved.
",2 Related work,[0],[0]
Previous work on web-based user support has mostly focused on thread analysis.,2 Related work,[0],[0]
"The idea is to model the content structure of forum threads by analyzing the requests for information and suggested solutions in the thread data (Wang et al., 2011; Kim et al., 2010).",2 Related work,[0],[0]
"Examples of such analysis include identifying which earlier post(s) a given post responds to and in what manner (e.g., is it a question, an answer or a confirmation).",2 Related work,[0],[0]
"Other related work (Lui and Baldwin, 2009) identifies user characteristics in such data, i.e., whether users express themselves clearly, whether they are technically knowledgeable, and so on.",2 Related work,[0],[0]
"Although our work does not address threaded discourse, we analyze the content of troubleshooting data and show that it is possible to predict the complexity levels for suggested solutions from surface lexical cues.
",2 Related work,[0],[0]
"Our work bears some relation to language grounding, the problem of extracting representations of the meaning of natural language tied to the physical world.",2 Related work,[0],[0]
"Mapping instructions to executable actions is an instance of language grounding with applications to automated troubleshooting (Branavan et al., 2009; Eisenstein et al., 2009), navigation (Vogel and Jurafsky, 2010), and game-playing (Branavan et al., 2011).",2 Related work,[0],[0]
"In our work, there is no direct attempt to model the environment or the troubleshooting steps.",2 Related work,[0],[0]
"Rather, we study the language of instructions and how it correlates with the complexity of the implied actions.",2 Related work,[0],[0]
"Our results show that it possible to predict complexity, while being agnostic about the semantics of the domain or the effect of the instructions in the corresponding environment.
",2 Related work,[0],[0]
"Our generative models are trained on existing archives of problems with corresponding solutions (approximately ordered from least to most complex)
and learn to predict an ordering for new sets of solutions.",2 Related work,[0],[0]
This setup is related to previous studies on information ordering where the aim is to learn statistical patterns of document structure which can be then used to order new sentences or paragraphs in a coherent manner.,2 Related work,[0],[0]
"Some approaches approximate the structure of a document via topic and entity sequences using local dependencies such as conditional probabilities (Lapata, 2003; Barzilay and Lapata, 2008) or Hidden Markov Models (Barzilay and Lee, 2004).",2 Related work,[0],[0]
"More recently, global approaches which directly model the permutations of topics in the document have been proposed (Chen et al., 2009b).",2 Related work,[0],[0]
"Following this line of work, one of our models uses the Generalized Mallows Model (Fligner and Verducci, 1986) in its generative process which allows to model permutations of complexity levels in the training data.",2 Related work,[0],[0]
Our aim in this work is to learn models which can automatically reorder solutions to a problem from low to high complexity.,3 Problem formulation,[0],[0]
"Let G = (c1, c2, .. cN ) be a collection of solutions to a specific problem.",3 Problem formulation,[0],[0]
"We wish to output a list G′ = (c′1, c ′ 2, .. c ′ N ), such that D(c′j) ≤ D(c′j+1), where D(x) refers to the complexity of solution x.",3 Problem formulation,[0],[0]
As training data we are given problem-solution sets similar to the examples in Table 1 where the solutions are approximately ordered from low to high complexity.,3.1 Corpus Collection,[0],[0]
"A solution set Si is specific to problem Pi, and contains an ordered list of NPi solutions",3.1 Corpus Collection,[0],[0]
"Si = (x1, x2, . . .",3.1 Corpus Collection,[0],[0]
",",3.1 Corpus Collection,[0],[0]
xNPi ) such that D(xj) <D(xj+1).,3.1 Corpus Collection,[0],[0]
"We refer to the number of solutions related to a problem, NPi , as its solution set size.
",3.1 Corpus Collection,[0],[0]
"For our experiments, we collected 300 problems1 and their solutions from multiple web sites including the computing support pages of Microsoft, Apple, HP, as well as amateur computer help websites such as www.computerhope.com.",3.1 Corpus Collection,[0],[0]
The problems were mostly frequently asked questions (FAQs) referring to malfunctioning personal computers and smart phones.,3.1 Corpus Collection,[0],[0]
"The solutions were provided by computer experts or experienced users in the absence
1The corpus can be downloaded from http: //www.homepages.inf.ed.ac.uk/alouis/ solutionComplexity.html.
of any interaction with other users or their devices and thus constitute a generic list of steps to try out.",3.1 Corpus Collection,[0],[0]
"We assume that in such a situation, the solution providers are likely to suggest simpler solutions before other complex ones, leading to the solution lists being approximately ordered from low to high complexity.",3.1 Corpus Collection,[0],[0]
"In the next section, we verify this assumption experimentally.",3.1 Corpus Collection,[0],[0]
"In this dataset, the solution set size varies between 2 and 16 and the average number is 4.61.",3.1 Corpus Collection,[0],[0]
Figure 1 illustrates the histogram of solution set sizes found in our corpus.,3.1 Corpus Collection,[0],[0]
We only considered problems which have no less than two solutions.,3.1 Corpus Collection,[0],[0]
All words in the corpus were lemmatized and html links and numbers were replaced with placeholders.,3.1 Corpus Collection,[0],[0]
"The resulting vocabulary was approximately 2,400 word types (62,152 tokens).
",3.1 Corpus Collection,[0],[0]
Note that our dataset provides only weak supervision for learning.,3.1 Corpus Collection,[0],[0]
"The relative complexity of solutions for the same problem is observed, however, the relative complexity of solutions across different problems is unknown.",3.1 Corpus Collection,[0],[0]
"For example, a hardware issue may generally receive highly complex solutions whereas a microphone issue mostly simple ones.",3.1 Corpus Collection,[0],[0]
"In this section, we detail an annotation experiment where we asked human judges to rank the randomly permuted contents of a solution set according to perceived complexity.",3.2 Task Validation,[0],[0]
We performed this study for two reasons.,3.2 Task Validation,[0],[0]
"Firstly, to ascertain that participants are able to distinguish degrees of complexity and agree on the complexity level of a solution.",3.2 Task Validation,[0],[0]
"Secondly, to examine whether the ordering produced by participants corresponds to the (gold-standard) FAQ order of the solutions.",3.2 Task Validation,[0],[0]
"If true, this would support our hy-",3.2 Task Validation,[0],[0]
"pothesis that the solutions in our FAQ corpus are frequently presented according to complexity and that this ordering is reasonable supervision for our models.
",D 0.402,[0],[0]
Method We randomly sampled 100 solution sets (their sizes vary between 2 and 16) from the FAQ corpus described in the previous section and randomly permuted the contents of each set.,D 0.402,[0],[0]
"Four annotators, one an author of this paper, and three graduate and undergraduate students in Computer Science were asked to order the solutions in each set from easy to most complex.",D 0.402,[0],[0]
An easier solution was defined as one “which takes less time or effort to carry out by a user”.,D 0.402,[0],[0]
The annotators saw a list of solutions for the same problem on a web interface and assigned a rank to each solution to create an order.,D 0.402,[0],[0]
No ties were allowed and a complete ordering was required to keep the annotation simple.,D 0.402,[0],[0]
The annotators were fluent English speakers and had some knowledge of computer hardware and software.,D 0.402,[0],[0]
"We refrained from including novice users in our study as they are likely to have very different personal preferences resulting in more divergent rankings.
",D 0.402,[0],[0]
"Results We measured inter-annotator agreement using Kendall’s τ , a metric of rank correlation which has been reliably used in information ordering evaluations (Lapata, 2006; Bollegala et al., 2006; Madnani et al., 2007).",D 0.402,[0],[0]
"τ ranges between −1 and +1, where +1 indicates equivalent rankings, −1 completely reverse rankings, and 0 independent rankings.",D 0.402,[0],[0]
Table 2 shows the pairwise inter-annotator agreement as well as the agreement between each annotator and the original FAQ order.,D 0.402,[0],[0]
The table shows fair agreement between the annotators confirming that this is a reasonable task for humans to do.,D 0.402,[0],[0]
"As can be seen, there are some individual differences, with the inter-annotator agreement varying from 0.421 (for A,B) to 0.625 (for A,D).
",D 0.402,[0],[0]
"The last column in Table 2 reports the agreement
between our annotator rankings and the original ordering of solutions in the FAQ data.",D 0.402,[0],[0]
"Although there is fair agreement with the FAQ providing support for its use as a gold-standard, the overall τ values are lower compared to inter-annotator agreement.",D 0.402,[0],[0]
"This implies that the ordering may not be strictly increasing in complexity in our dataset and that our models should allow for some flexibility during learning.
",D 0.402,[0],[0]
"Several reasons contributed to disagreements between annotators and with the FAQ ordering, such as the users’ expertise, personal preferences, or the nature of the solutions.",D 0.402,[0],[0]
"For instance, annotators disagreed when multiple solutions were of similar complexity.",D 0.402,[0],[0]
"For the first example in Table 1, all annotators agreed perfectly and also matched the FAQ order.",D 0.402,[0],[0]
